rank	rubygem_id	name	downloads
1	19969	bundler	3711524553
2	87352	aws-sdk-core	1744712940
3	152855	aws-sigv4	1550306948
4	153981	aws-partitions	1512437961
5	114449	jmespath	1435128240
6	18291	i18n	1425905876
7	15163	activesupport	1422857217
8	15077	rake	1406428157
9	14981	json	1367923943
10	81534	concurrent-ruby	1362152845
11	173215	aws-eventstream	1354219549
12	15261	rack	1340891327
13	14982	tzinfo	1311253659
14	16943	minitest	1291079675
15	16156	addressable	1257908366
16	15272	nokogiri	1257347711
17	24719	faraday	1250436728
18	51490	public_suffix	1229536488
19	15123	diff-lcs	1225684973
20	20609	rspec-core	1194467689
21	20610	rspec-expectations	1193938134
22	20611	rspec-mocks	1188658023
23	87589	rspec-support	1181086565
24	29916	multi_json	1157490696
25	15655	thor	1145181857
26	154044	aws-sdk-s3	1099593199
27	15613	ffi	1081130330
28	154033	aws-sdk-kms	1064350393
29	15076	rspec	1016139693
30	36554	unicode-display_width	977366455
31	15446	mime-types	926592121
32	15274	builder	926255132
33	16590	multipart-post	920596045
34	22283	activemodel	888929967
35	154400	mini_mime	877682829
36	74822	parser	835642786
37	15353	activerecord	833554994
38	15420	actionpack	821537533
39	21384	parallel	818913680
40	15100	rexml	818255044
41	16108	rack-test	808512370
42	38605	jwt	807802319
43	75061	ast	791006318
44	15609	tilt	789358586
45	15494	rails	784823515
46	26159	railties	783081987
47	16000	rubyzip	782919596
48	20421	actionview	772355622
49	36010	method_source	771896610
50	15237	actionmailer	769490342
51	22621	mail	760070979
52	17073	rainbow	746665005
53	196438	faraday-net_http	744303447
54	20322	loofah	742219886
55	22511	ruby-progressbar	741684495
56	58037	rubocop	741305786
57	136470	mime-types-data	740966297
58	16416	racc	730022091
59	41621	connection_pool	722185641
60	22909	excon	703957466
61	110977	rails-html-sanitizer	702264005
62	98821	activejob	701666718
63	180275	zeitwerk	694764277
64	51537	nio4r	686346864
65	73976	http-cookie	680725804
66	110855	rails-dom-testing	678947088
67	22982	domain_name	669761075
68	35151	regexp_parser	661821958
69	110853	globalid	660710030
70	77150	websocket-driver	640109862
71	15280	coderay	637003437
72	35765	pry	630614728
73	152941	erubi	625157586
74	16001	sprockets	619512572
75	16475	rubygems-update	619259984
76	85152	crass	611513972
77	136317	mini_portile2	611040090
78	57659	thread_safe	610775955
79	48064	puma	601061463
80	124976	actioncable	599680492
81	33401	multi_xml	598041698
82	117407	websocket-extensions	588847302
83	16914	redis	580505893
84	24125	sprockets-rails	560552374
85	192914	rubocop-ast	558629292
86	48850	netrc	556813980
87	62073	dotenv	543691896
88	48017	unf_ext	538231761
89	152188	activestorage	536187577
90	15535	httpclient	534002791
91	43080	rack-protection	515261892
92	17610	msgpack	514569785
93	137014	base64	513422491
94	33757	rb-fsevent	511078188
95	48018	unf	507841370
96	121525	googleauth	506488837
97	50800	docile	499414993
98	32035	simplecov	497868092
99	32624	signet	495796628
100	53424	bigdecimal	491875758
101	32036	simplecov-html	490546565
102	24023	rb-inotify	489414959
103	187352	ruby2_keywords	487047306
104	15371	rest-client	483372976
105	23404	hashie	483039147
106	169072	marcel	481425787
107	15152	httparty	479299410
108	74200	byebug	477670219
109	51586	webrick	472985706
110	17289	pg	468482346
111	24630	os	465772202
112	33184	faraday_middleware	462126826
113	117381	google-protobuf	450202317
114	51194	actiontext	441677220
115	179363	actionmailbox	441510326
116	58988	hashdiff	424075049
117	23707	webmock	421091254
118	21592	terminal-table	415949029
119	39188	execjs	413583650
120	22594	bcrypt	411900097
121	15295	crack	411279621
122	41603	logger	409602577
123	204705	faraday-retry	408546843
124	15498	rspec-rails	406060980
125	53582	retriable	402628649
126	64924	sawyer	399088301
127	52946	listen	398890112
128	200156	faraday-excon	396680209
129	204730	faraday-multipart	393681356
130	199640	faraday-net_http_persistent	392596497
131	36675	octokit	391601030
132	15820	net-ssh	384232047
133	44011	aws-sdk	383627960
134	101268	knapsack	382713229
135	41013	representable	378267649
136	16012	mini_magick	375671068
137	192046	net-imap	374254680
138	156633	bootsnap	373128727
139	61688	uber	371751784
140	112910	aws-sdk-resources	366473367
141	20367	sass	365905018
142	128605	declarative	364036602
143	200431	faraday-em_synchrony	359663034
144	23692	capybara	356969447
145	92367	timeout	356709037
146	23422	selenium-webdriver	355856177
147	15389	sinatra	355414514
148	156248	factory_bot	351853028
149	69212	request_store	350366409
150	200415	faraday-em_http	348366989
151	154051	aws-sdk-sqs	343630356
152	15279	rdoc	342089069
153	15117	faker	340720859
154	31783	xpath	339070321
155	15013	highline	338359550
156	201625	faraday-httpclient	336347051
157	158850	google-cloud-env	334870483
158	53348	sidekiq	334396423
159	24207	responders	333151286
160	201630	faraday-patron	332780272
161	15368	eventmachine	330884096
162	20250	arel	329815686
163	202025	faraday-rack	326392482
164	175025	rubocop-performance	325224656
165	187711	net-smtp	323896807
166	63779	rouge	322951370
167	52724	memoist	320970182
168	15316	daemons	316060951
169	50536	jbuilder	311037843
170	31820	jquery-rails	310287839
171	29572	digest-crc	308870045
172	33558	childprocess	307936132
173	15327	warden	305170413
174	155635	rubocop-rails	304715396
175	54087	oj	304514595
176	15055	erubis	300839570
177	26393	date	298837001
178	15193	launchy	298252767
179	60390	ethon	295619045
180	22461	devise	294349993
181	34530	uglifier	294171933
182	42066	sass-rails	293927632
183	192017	net-protocol	293760078
184	76696	mustermann	293573027
185	91907	rubocop-rspec	293390897
186	164911	language_server-protocol	292147193
187	156249	factory_bot_rails	291800659
188	21444	typhoeus	287833738
189	27995	awesome_print	286542640
190	77301	pry-byebug	286137547
191	33508	orm_adapter	285049852
192	197661	google-apis-core	283253033
193	23972	formatador	281839156
194	149765	google-cloud-core	280762314
195	154052	aws-sdk-ssm	277978720
196	140126	http-accept	276452274
197	28510	oauth2	275462717
198	29611	rack-cors	273368043
199	37205	shoulda-matchers	271847865
200	15605	timecop	271329992
201	42037	rspec_junit_formatter	271217290
202	37893	kaminari	270895709
203	195340	simplecov_json_formatter	270044632
204	30478	CFPropertyList	268398392
205	188857	google-cloud-errors	267193003
206	22808	drb	266506418
207	34841	coffee-script-source	265529285
208	154012	aws-sdk-ec2	262677565
209	69727	spring	258391080
210	24858	coffee-script	256620513
211	200033	trailblazer-option	253906006
212	24568	temple	251380359
213	23764	kramdown	251254903
214	66529	claide	250747662
215	35824	net-ntp	249217675
216	183124	reline	249213697
217	137017	uri	246363828
218	142041	colored2	243803477
219	150696	dry-core	241863730
220	28069	mysql2	241554464
221	15018	htmlentities	241228510
222	39893	psych	241208540
223	187710	net-pop	241148950
