rank	rubygem_id	name	downloads
1	19969	bundler	3631099516
2	87352	aws-sdk-core	1726408250
3	152855	aws-sigv4	1535180819
4	153981	aws-partitions	1494407067
5	114449	jmespath	1422615928
6	18291	i18n	1405778582
7	15163	activesupport	1402698919
8	15077	rake	1384586072
9	14981	json	1344034429
10	81534	concurrent-ruby	1339918561
11	173215	aws-eventstream	1339293952
12	15261	rack	1324158241
13	14982	tzinfo	1294092686
14	16943	minitest	1271987317
15	15272	nokogiri	1242145343
16	16156	addressable	1239070944
17	24719	faraday	1232556945
18	15123	diff-lcs	1212507444
19	51490	public_suffix	1210766567
20	20609	rspec-core	1181846092
21	20610	rspec-expectations	1181444325
22	20611	rspec-mocks	1176038954
23	87589	rspec-support	1168342465
24	29916	multi_json	1143658004
25	15655	thor	1129563909
26	154044	aws-sdk-s3	1084748766
27	15613	ffi	1065444530
28	154033	aws-sdk-kms	1050004494
29	15076	rspec	1006451353
30	36554	unicode-display_width	959734108
31	15446	mime-types	919426603
32	15274	builder	914827725
33	16590	multipart-post	910477093
34	22283	activemodel	876303647
35	154400	mini_mime	863337996
36	15353	activerecord	821492924
37	74822	parser	820948450
38	15420	actionpack	809570915
39	21384	parallel	804644537
40	15100	rexml	803477981
41	16108	rack-test	798192986
42	38605	jwt	795462058
43	15609	tilt	780704398
44	75061	ast	776732624
45	15494	rails	773699679
46	26159	railties	771447594
47	16000	rubyzip	771280798
48	36010	method_source	763967229
49	20421	actionview	760305447
50	15237	actionmailer	758321244
51	22621	mail	749626529
52	136470	mime-types-data	733738068
53	17073	rainbow	733138940
54	20322	loofah	730326871
55	22511	ruby-progressbar	728702597
56	196438	faraday-net_http	728484255
57	58037	rubocop	728359754
58	16416	racc	716503516
59	41621	connection_pool	706185951
60	22909	excon	695389238
61	110977	rails-html-sanitizer	690540832
62	98821	activejob	690460346
63	180275	zeitwerk	680674905
64	51537	nio4r	674193098
65	73976	http-cookie	670659682
66	110855	rails-dom-testing	669133664
67	22982	domain_name	660628007
68	110853	globalid	649612093
69	35151	regexp_parser	648605182
70	15280	coderay	630100590
71	77150	websocket-driver	629976671
72	35765	pry	623689401
73	16475	rubygems-update	615654472
74	152941	erubi	614666256
75	16001	sprockets	613937610
76	57659	thread_safe	608239356
77	136317	mini_portile2	607010731
78	85152	crass	599775091
79	48064	puma	590912352
80	33401	multi_xml	589684089
81	124976	actioncable	588865458
82	117407	websocket-extensions	579766620
83	16914	redis	574151938
84	24125	sprockets-rails	555418314
85	48850	netrc	550983825
86	192914	rubocop-ast	546546856
87	48017	unf_ext	536104446
88	62073	dotenv	533120848
89	15535	httpclient	526706614
90	152188	activestorage	525321565
91	43080	rack-protection	509078499
92	48018	unf	505566605
93	33757	rb-fsevent	504788565
94	17610	msgpack	504193415
95	121525	googleauth	497374459
96	50800	docile	493446749
97	137014	base64	493439632
98	32035	simplecov	489902432
99	32624	signet	487301219
100	32036	simplecov-html	484630311
101	24023	rb-inotify	484035644
102	15371	rest-client	479482079
103	187352	ruby2_keywords	479416552
