rank	rubygem_id	name	downloads
1	19969	bundler	3753878207
2	87352	aws-sdk-core	1754451587
3	152855	aws-sigv4	1558238202
4	153981	aws-partitions	1521786768
5	114449	jmespath	1441584780
6	18291	i18n	1436184266
7	15163	activesupport	1433088483
8	15077	rake	1417570760
9	14981	json	1380377441
10	81534	concurrent-ruby	1373369623
11	173215	aws-eventstream	1361979654
12	15261	rack	1349746448
13	14982	tzinfo	1320058901
14	16943	minitest	1300683654
15	16156	addressable	1267451576
16	15272	nokogiri	1264853994
17	24719	faraday	1259822097
18	51490	public_suffix	1239153503
19	15123	diff-lcs	1232253625
20	20609	rspec-core	1200711219
21	20610	rspec-expectations	1200158863
22	20611	rspec-mocks	1194873628
23	87589	rspec-support	1187370665
24	29916	multi_json	1164734352
25	15655	thor	1152896020
26	154044	aws-sdk-s3	1107502969
27	15613	ffi	1089217531
28	154033	aws-sdk-kms	1072062055
29	15076	rspec	1020938270
30	36554	unicode-display_width	986336141
31	15274	builder	932063465
32	15446	mime-types	930074852
33	16590	multipart-post	925829015
34	22283	activemodel	895267603
35	154400	mini_mime	885136673
36	74822	parser	842886995
37	15353	activerecord	839582328
38	15420	actionpack	827550733
39	15100	rexml	826698385
40	21384	parallel	826055583
41	38605	jwt	814261716
42	16108	rack-test	813769209
43	75061	ast	798107269
44	15609	tilt	793749352
45	15494	rails	790422065
46	16000	rubyzip	789060328
47	26159	railties	788957019
48	20421	actionview	778428341
49	36010	method_source	775960399
50	15237	actionmailer	775105908
51	22621	mail	765847162
52	17073	rainbow	753377596
53	196438	faraday-net_http	752541239
54	20322	loofah	748182651
55	22511	ruby-progressbar	748162036
56	58037	rubocop	747801276
57	136470	mime-types-data	744432572
58	16416	racc	736731183
59	41621	connection_pool	730371170
60	22909	excon	708402210
61	110977	rails-html-sanitizer	708156901
62	98821	activejob	707274715
63	180275	zeitwerk	701966142
64	51537	nio4r	692459318
65	73976	http-cookie	685951852
66	110855	rails-dom-testing	683951142
67	22982	domain_name	674708524
68	35151	regexp_parser	668538306
69	110853	globalid	666358055
70	77150	websocket-driver	645049844
71	15280	coderay	640519480
72	35765	pry	634116184
73	152941	erubi	630578531
74	16001	sprockets	622323300
75	16475	rubygems-update	621437105
76	85152	crass	617441647
77	136317	mini_portile2	613042237
78	57659	thread_safe	612049420
79	48064	puma	606166775
80	124976	actioncable	605121272
81	33401	multi_xml	602195392
82	117407	websocket-extensions	593475980
83	16914	redis	583700308
84	192914	rubocop-ast	564658660
85	24125	sprockets-rails	563155843
86	48850	netrc	559797161
87	62073	dotenv	549136682
88	152188	activestorage	541596374
89	48017	unf_ext	539270722
90	15535	httpclient	537606400
91	137014	base64	523614778
92	17610	msgpack	519694784
93	43080	rack-protection	518368463
94	33757	rb-fsevent	514268172
95	121525	googleauth	511125737
96	48018	unf	508961708
97	53424	bigdecimal	502499505
98	50800	docile	502269977
99	32035	simplecov	501901373
100	32624	signet	500131732
101	32036	simplecov-html	493376807
102	24023	rb-inotify	492140436
103	187352	ruby2_keywords	490725989
104	23404	hashie	486819566
105	169072	marcel	486051310
106	15371	rest-client	485331066
107	15152	httparty	482233633
108	74200	byebug	480205682
109	51586	webrick	477013658
110	17289	pg	471997701
111	24630	os	469770775
112	33184	faraday_middleware	464152015
113	117381	google-protobuf	453522576
114	51194	actiontext	446948403
115	179363	actionmailbox	446786796
116	58988	hashdiff	427428747
117	23707	webmock	424503170
118	41603	logger	419905530
119	21592	terminal-table	419645300
120	39188	execjs	415248033
121	22594	bcrypt	415112006
122	15295	crack	414488964
123	204705	faraday-retry	413095923
124	15498	rspec-rails	408743861
125	53582	retriable	406427842
126	52946	listen	401426582
127	64924	sawyer	401423877
128	200156	faraday-excon	399648024
129	204730	faraday-multipart	398092221
130	199640	faraday-net_http_persistent	395342635
131	36675	octokit	393861739
132	15820	net-ssh	387220270
133	101268	knapsack	385861770
134	44011	aws-sdk	384029991
135	41013	representable	381377476
136	16012	mini_magick	380542131
137	192046	net-imap	379776016
138	156633	bootsnap	376868051
139	61688	uber	374884358
140	128605	declarative	367138622
141	112910	aws-sdk-resources	366898682
142	20367	sass	366687960
143	200431	faraday-em_synchrony	362090842
144	92367	timeout	361936574
145	23692	capybara	359254609
146	23422	selenium-webdriver	357997853
147	15389	sinatra	357048950
148	156248	factory_bot	354597011
149	69212	request_store	352948295
150	200415	faraday-em_http	350598809
151	15279	rdoc	347622151
152	154051	aws-sdk-sqs	345508714
153	15117	faker	343082846
154	31783	xpath	341325057
155	15013	highline	341050696
156	201625	faraday-httpclient	338603283
157	158850	google-cloud-env	338590689
158	53348	sidekiq	336774442
159	24207	responders	335392003
160	201630	faraday-patron	334984551
161	15368	eventmachine	332289918
162	20250	arel	330137733
163	175025	rubocop-performance	329165065
164	202025	faraday-rack	328599305
165	187711	net-smtp	327725957
166	63779	rouge	326231258
167	52724	memoist	321683258
168	15316	daemons	316688401
169	50536	jbuilder	313189707
170	31820	jquery-rails	311577848
171	29572	digest-crc	311325743
172	33558	childprocess	309515040
173	155635	rubocop-rails	308185975
174	15327	warden	307158422
175	54087	oj	306554992
176	26393	date	304343981
177	15055	erubis	301456202
178	15193	launchy	300012612
179	192017	net-protocol	299250034
180	60390	ethon	297972328
181	164911	language_server-protocol	297792128
182	22461	devise	296307715
183	91907	rubocop-rspec	296131174
184	76696	mustermann	295432580
185	34530	uglifier	294922529
186	42066	sass-rails	294857381
187	156249	factory_bot_rails	294219561
188	21444	typhoeus	290089437
189	27995	awesome_print	287560942
190	77301	pry-byebug	287548044
191	33508	orm_adapter	286986777
192	197661	google-apis-core	286565569
193	149765	google-cloud-core	283425017
194	23972	formatador	283168087
195	154052	aws-sdk-ssm	279641298
196	140126	http-accept	278166203
197	28510	oauth2	277396103
198	29611	rack-cors	275478164
199	37205	shoulda-matchers	273776354
200	42037	rspec_junit_formatter	273011614
201	15605	timecop	272833423
202	22808	drb	272796243
203	37893	kaminari	272665670
204	195340	simplecov_json_formatter	272439408
205	30478	CFPropertyList	270402353
206	188857	google-cloud-errors	269946536
207	34841	coffee-script-source	266308214
208	154012	aws-sdk-ec2	264199681
209	69727	spring	259637813
210	24858	coffee-script	257383485
211	200033	trailblazer-option	256963438
212	183124	reline	255426366
213	24568	temple	253253483
214	23764	kramdown	253130152
215	66529	claide	252984175
216	137017	uri	252740024
217	35824	net-ntp	249256489
218	142041	colored2	246087491
219	179060	irb	245054019
220	39893	psych	244343524
221	187710	net-pop	244288089
222	150696	dry-core	243898280
223	15018	htmlentities	242855052
224	28069	mysql2	242628296
225	116263	tty-screen	241789995
226	149767	google-cloud-storage	240359763
227	154408	kaminari-core	240188272
228	47666	io-console	238919482
229	43431	coffee-rails	236563635
230	32216	brakeman	235820726
231	154410	kaminari-activerecord	235795184
232	15054	yard	235675453
233	195827	securerandom	235508489
234	154409	kaminari-actionview	235284714
235	187703	benchmark	234751146
236	167236	dry-inflector	233028200
237	16310	net-scp	231970901
238	136871	tty-cursor	231473808
239	45699	pry-rails	229883267
240	164925	googleapis-common-protos-types	227427916
241	158271	et-orbi	227298046
242	28740	omniauth	224862573
243	48746	xcodeproj	224593728
244	154031	aws-sdk-kinesis	223133733
245	142386	dry-types	220577268
246	138813	dry-logic	219679552
247	21765	database_cleaner	218509097
248	84924	elasticsearch-api	217734384
249	26742	elasticsearch	216684081
250	155158	fugit	215495793
251	47286	http	214364956
252	70693	safe_yaml	214042274
253	15349	plist	213869142
254	116687	fastlane	213042434
255	22108	redis-namespace	212169894
256	21907	fastimage	211800620
257	154010	aws-sdk-dynamodb	211672210
258	121775	sassc	211265330
259	28863	net-http-persistent	209148418
260	15633	thin	208823028
261	55901	ice_nine	208663178
262	25341	chunky_png	208505988
263	17171	git	208132954
264	121632	grpc	207476217
265	133368	raabro	207035311
266	197944	google-apis-storage_v1	206824409
267	61548	websocket	206211053
268	15278	haml	206181094
269	118404	http-form_data	205968457
270	179059	mutex_m	205811024
271	74457	dotenv-rails	205510831
272	71917	debug_inspector	204742779
273	120232	graphql	203917663
274	205427	rack-session	203763109
275	61473	timers	202546077
276	55249	lograge	200960917
277	197922	google-apis-iamcredentials_v1	200798571
278	38927	binding_of_caller	199670447
279	26820	prism	199659788
280	136030	csv	199594252
281	126803	rails-controller-testing	199325980
282	171951	stringio	197357100
283	192016	net-http	197173610
284	92726	fog-core	195921999
285	35355	json-schema	195737428
286	15916	sqlite3	195623098
287	24215	mimemagic	193070364
288	127847	dry-configurable	192321663
289	17562	nap	189349542
290	47538	omniauth-oauth2	188687726
291	17520	newrelic_rpm	186576064
292	92931	fog-json	186275353
293	33759	google-api-client	185430830
294	81944	web-console	184981335
295	29339	ipaddress	184705713
296	21697	bullet	184532450
297	97571	state_machines	183670831
298	35091	uniform_notifier	183435084
299	100060	fog-xml	182075616
300	15821	net-sftp	181799482
301	19075	css_parser	181593149
302	208135	rackup	181259392
303	144801	sass-listen	180613313
304	70601	ffi-compiler	180369052
305	34267	http_parser.rb	179950644
306	25288	rack-proxy	179402899
307	92571	matrix	178541275
308	152138	nanaimo	177905149
309	15029	xml-simple	177454280
310	118308	fog-aws	176491040
311	122037	sassc-rails	175719393
312	154050	aws-sdk-sns	175681225
313	84929	elasticsearch-transport	174659088
314	159139	unicode-emoji	174332268
315	180114	kramdown-parser-gfm	173421257
316	30700	babosa	173348515
317	15245	oauth	169741289
318	153990	aws-sdk-cloudformation	169624556
319	60152	aws-sdk-cloudwatch	169504065
320	154034	aws-sdk-lambda	169438278
321	171971	aws-sdk-secretsmanager	169217249
322	18511	colorize	168117269
323	26998	parallel_tests	167542299
