rank	rubygem_id	name	downloads
1	19969	bundler	3690982515
2	87352	aws-sdk-core	1740147671
3	152855	aws-sigv4	1546497329
4	153981	aws-partitions	1507924643
5	114449	jmespath	1431993721
6	18291	i18n	1420793275
7	15163	activesupport	1417755085
8	15077	rake	1400893065
9	14981	json	1361729188
10	81534	concurrent-ruby	1356509484
11	173215	aws-eventstream	1350469776
12	15261	rack	1336460024
13	14982	tzinfo	1306902707
14	16943	minitest	1286246259
15	15272	nokogiri	1253548439
16	16156	addressable	1253222101
17	24719	faraday	1245967322
18	51490	public_suffix	1224831473
19	15123	diff-lcs	1222274017
20	20609	rspec-core	1191190262
21	20610	rspec-expectations	1190681752
22	20611	rspec-mocks	1185390085
23	87589	rspec-support	1177795920
24	29916	multi_json	1154039300
25	15655	thor	1141304842
26	154044	aws-sdk-s3	1095894243
27	15613	ffi	1077068937
28	154033	aws-sdk-kms	1060746063
29	15076	rspec	1013615870
30	36554	unicode-display_width	972891363
31	15446	mime-types	924890629
32	15274	builder	923360976
33	16590	multipart-post	918083915
34	22283	activemodel	885728699
35	154400	mini_mime	874015764
36	74822	parser	831859587
37	15353	activerecord	830487862
38	15420	actionpack	818516996
39	21384	parallel	815253681
40	15100	rexml	814548411
41	16108	rack-test	805883347
42	38605	jwt	804692183
43	75061	ast	787339740
44	15609	tilt	787183002
45	15494	rails	782008013
46	26159	railties	780143021
47	16000	rubyzip	780002256
48	36010	method_source	769926820
49	20421	actionview	769309004
50	15237	actionmailer	766666283
51	22621	mail	757459284
52	17073	rainbow	743197487
53	196438	faraday-net_http	740330436
54	136470	mime-types-data	739251692
55	20322	loofah	739148263
56	22511	ruby-progressbar	738354824
57	58037	rubocop	737976866
58	16416	racc	726597624
59	41621	connection_pool	718143892
60	22909	excon	701835102
61	110977	rails-html-sanitizer	699238027
62	98821	activejob	698837665
63	180275	zeitwerk	691172283
64	51537	nio4r	683264645
65	73976	http-cookie	678221499
66	110855	rails-dom-testing	676459077
67	22982	domain_name	667406843
68	35151	regexp_parser	658425192
69	110853	globalid	657861983
70	77150	websocket-driver	637564356
71	15280	coderay	635290948
72	35765	pry	628898381
73	152941	erubi	622466245
74	16475	rubygems-update	618225281
75	16001	sprockets	618132054
76	57659	thread_safe	610136548
77	136317	mini_portile2	610057326
78	85152	crass	608463546
79	48064	puma	598492446
80	124976	actioncable	596935397
81	33401	multi_xml	595936611
82	117407	websocket-extensions	586546870
83	16914	redis	578924693
84	24125	sprockets-rails	559286177
85	192914	rubocop-ast	555493357
86	48850	netrc	555386477
87	62073	dotenv	540968662
88	48017	unf_ext	537717369
89	152188	activestorage	533450875
90	15535	httpclient	532200295
91	43080	rack-protection	513699171
92	17610	msgpack	511928643
93	33757	rb-fsevent	509535703
94	137014	base64	508314384
95	48018	unf	507293557
96	121525	googleauth	504197292
97	50800	docile	497992756
98	32035	simplecov	495855632
99	32624	signet	493685846
100	32036	simplecov-html	489123611
101	24023	rb-inotify	488104380
102	53424	bigdecimal	486792260
103	187352	ruby2_keywords	485170311
104	15371	rest-client	482431797
105	23404	hashie	481087397
106	169072	marcel	479107456
107	15152	httparty	477877860
108	74200	byebug	476437164
109	51586	webrick	470912983
110	17289	pg	466786305
111	24630	os	463844623
112	33184	faraday_middleware	461154382
113	117381	google-protobuf	448559504
114	51194	actiontext	439007695
115	179363	actionmailbox	438838978
116	58988	hashdiff	422370862
117	23707	webmock	419273871
118	21592	terminal-table	414197304
119	39188	execjs	412766480
120	22594	bcrypt	410311966
121	15295	crack	409659031
122	204705	faraday-retry	406363222
