rank	crate_id	name	downloads
1	93342	hashbrown	2417907068
2	6274	syn	2372570568
3	109516	getrandom	1991617944
4	793	bitflags	1827948500
5	31712	rand_core	1716913952
6	1339	rand	1697221002
7	795	libc	1618081179
8	6224	quote	1604224177
9	22124	proc-macro2	1599277029
10	3569	base64	1559786354
11	466814	windows-sys	1548938029
12	48918	indexmap	1527623879
13	314	itertools	1493852544
14	171266	thiserror-impl	1453386224
15	171267	thiserror	1453174828
16	2233	regex-syntax	1432176261
17	2556	cfg-if	1424127946
18	2364	memchr	1401091930
19	463	serde	1388303448
20	91129	rand_chacha	1368602869
21	459332	unicode-ident	1359949994
22	5486	itoa	1329701841
23	6169	serde_derive	1311479198
24	2782	serde_json	1291827567
25	67825	autocfg	1282002651
26	9167	heck	1280304136
27	77028	once_cell	1244455888
28	547	log	1241079454
29	105119	regex-automata	1239707450
30	569	cc	1228743245
31	18126	socket2	1207807013
32	1783	smallvec	1175510908
33	545	regex	1149572305
34	2365	aho-corasick	1130056123
35	1498	clap	1128399757
36	473904	rustix	1127485267
37	76396	ryu	1121604433
38	6133	parking_lot_core	1096695189
39	473110	windows_x86_64_msvc	1086972707
40	5055	parking_lot	1068137934
41	1368	strsim	1067172452
42	409357	linux-raw-sys	1064530440
43	6736	digest	1059428436
44	473671	windows_x86_64_gnu	1048225865
45	477460	windows_aarch64_msvc	1041416055
46	473109	windows_i686_msvc	1040188537
47	473669	windows_i686_gnu	1038173756
48	18632	block-buffer	1034654473
49	661906	windows-targets	1034192025
50	1315	bytes	1032050182
51	62	mio	1024982405
52	174693	pin-project-lite	1015910594
53	8082	version_check	1011016718
54	184	http	1006963899
55	4746	num-traits	1004539203
56	3048	either	999175440
57	657016	windows_aarch64_gnullvm	990702409
58	657025	windows_x86_64_gnullvm	990595742
59	7	semver	986662803
60	69133	lock_api	981397907
61	363	lazy_static	976780336
62	5563	tokio	962424677
63	170198	anyhow	952561472
64	4577	idna	949449731
65	389800	cpufeatures	941296878
66	1994	scopeguard	937692774
67	4991	sha2	936018926
68	2392	slab	914897538
69	54007	futures-core	914794541
70	327	hyper	913794201
71	6137	rustls	908603146
72	54020	futures-util	902118236
73	11	toml	901776205
74	29582	crossbeam-utils	901359192
75	246734	fastrand	900833919
76	152488	futures-task	900731955
77	79521	zerocopy	898732686
78	90	time	892744805
79	35141	miniz_oxide	892253761
80	791966	winnow	892023720
81	18850	percent-encoding	890833705
82	3111	typenum	886351863
83	112081	ppv-lite86	885844775
84	3121	generic-array	884835140
85	109	url	868946122
86	568652	clap_lex	868829267
87	54019	futures-sink	866650688
88	54009	futures-channel	864346613
89	125857	http-body	863455211
90	353576	crypto-common	860615359
91	142370	tracing-core	853869546
92	40771	tracing	843041355
93	1612	errno	831878027
94	5849	futures-io	826112100
95	2450	shlex	818319890
96	777488	equivalent	814703246
97	43459	toml_edit	810857899
98	8906	h2	807838132
99	1867	tempfile	805502952
100	120	chrono	800783390
101	1343	byteorder	799007284
102	1869	unicode-width	797977745
103	10	uuid	796778361
104	255839	form_urlencoded	791505425
105	1788	fnv	790645277
106	56	nix	790585012
107	66890	rustc-hash	789833733
108	129790	tokio-macros	786262401
109	693738	toml_datetime	780144300
110	5848	futures	779479216
111	178725	futures-macro	777549873
112	49101	tokio-util	773811707
113	754695	rustls-webpki	773058490
114	117734	ahash	765164274
115	5299	untrusted	761218640
116	8630	tokio-rustls	761086464
117	236945	clap_derive	755397769
118	124199	wasi	753904334
119	147454	rustversion	752559870
120	34	pkg-config	747911531
121	822608	clap_builder	745604370
122	155163	tracing-attributes	738292336
123	54021	futures-executor	737501621
124	2906	rustc_version	736804363
125	35941	memoffset	735369034
126	6152	webpki-roots	734693027
127	589251	anstyle	732174090
128	5981	ring	731537416
129	130707	signal-hook-registry	728005560
130	7118	redox_syscall	722156860
131	14734	darling_core	718046045
132	14735	darling_macro	718043148
133	14736	darling	717905286
134	196005	tinyvec	716360192
135	805	nom	716257027
136	1432	httparse	713616747
137	6874	reqwest	711743804
138	77760	pin-utils	699056637
139	16996	subtle	694324266
140	4697	thread_local	686777586
141	87769	zeroize	685939962
142	6798	synstructure	683799770
143	96449	crc32fast	682255895
144	185871	time-macros	681487980
145	4747	num-integer	679501355
146	811574	anstream	677758272
147	37	flate2	675207773
148	805087	anstyle-parse	663727735
149	258651	iana-time-zone	662283755
150	7751	tower	657297794
151	151072	async-trait	656554256
152	40618	crossbeam-epoch	655754489
153	1307	spin	654125994
154	274712	tinyvec_macros	650058715
155	838340	anstyle-query	647884663
156	838341	colorchoice	647792184
157	8893	stable_deref_trait	647725708
158	3290	hex	644663479
159	323779	time-core	644321041
160	242446	sync_wrapper	634547415
161	6784	hyper-rustls	633742076
162	8483	strum_macros	633012032
163	51910	tower-service	631391541
164	55853	want	625637273
165	8484	strum	625493080
166	55851	try-lock	625019729
167	40627	crossbeam-deque	624028700
168	3119	walkdir	618366749
169	6531	utf8parse	617160278
170	6030	object	608522547
171	121	mime	606969980
172	1964	unicode-xid	604370344
173	144108	tracing-subscriber	602250259
174	8	glob	601040857
175	7992	same-file	597994901
176	117694	zerocopy-derive	596301820
177	321432	deranged	595814917
178	7142	openssl-probe	595735282
179	40643	crossbeam-channel	588708615
180	1592	num_cpus	588575290
181	6855	httpdate	587424350
182	356	phf_shared	582456678
183	4750	num-bigint	581892668
184	20559	prost	580093813
185	171342	displaydoc	578034695
186	155838	pin-project-internal	577648754
187	107436	pin-project	577538606
188	27517	ipnet	576734821
189	6761	hmac	576549853
190	391760	yoke	574742015
191	98380	bumpalo	574724333
192	155532	tinystr	572939253
193	20558	prost-derive	569546979
194	1873	unicode-normalization	567581018
195	359238	litemap	566656415
196	1838149	serde_core	566538568
197	763746	serde_spanned	566386526
198	1335130	foldhash	565001505
199	417987	yoke-derive	563962764
200	981428	icu_properties_data	563643741
201	386783	zerovec	561953990
202	475519	icu_properties	560374142
203	5383	gimli	559115760
204	300037	icu_provider	558820135
205	5060	rustc-demangle	558797211
206	2147	arrayvec	558014372
207	311783	writeable	556975920
208	1193440	windows_i686_gnullvm	556784160
209	6336	serde_urlencoded	556706418
210	496142	zerovec-derive	556502724
211	639084	icu_collections	556028222
212	1306	env_logger	554658805
213	562853	zerofrom	553683639
214	981432	icu_normalizer_data	553634536
215	391255	icu_normalizer	549981600
216	1872	unicode-segmentation	547979748
217	1078954	num-conv	547075458
218	144097	tracing-log	544565104
219	562852	zerofrom-derive	543788548
220	178110	rustls-native-certs	543321816
221	16646	jobserver	542796309
222	174155	hermit-abi	541703885
223	6711	siphasher	541492874
224	3608	rayon	541363306
225	169478	sharded-slab	540059907
226	358	phf	536283232
227	996989	powerfmt	535989447
228	8934	rayon-core	531659972
229	1290460	idna_adapter	531407608
230	328282	rustls-pemfile	530312155
231	114057	proc-macro-crate	528514659
232	242439	event-listener	528238541
233	1227952	is_terminal_polyfill	526259441
234	54069	wasm-bindgen	525374464
235	54066	wasm-bindgen-macro	524907997
236	79325	wasm-bindgen-macro-support	524677619
237	54064	wasm-bindgen-shared	524297951
238	5617	encoding_rs	523048896
239	390375	minimal-lexical	522924673
240	366446	nu-ansi-term	521844598
241	231014	convert_case	520324211
242	3385	libloading	517715945
243	93931	paste	514677219
244	1325248	adler2	513433796
245	7456	addr2line	511697983
246	7317	termcolor	511453626
247	300	sha1	511393438
248	130412	tower-layer	507015990
249	959721	rustls-pki-types	505778014
250	768	petgraph	505441524
251	2361	unicode-bidi	499855708
252	570230	utf8_iter	499747333
253	226611	cfg_aliases	495497610
254	1764	fixedbitset	493566765
255	27332	static_assertions	493181072
256	2350	backtrace	491890429
257	507904	prettyplease	490449864
258	75112	js-sys	488696087
259	429	winapi	488111932
260	153870	matchers	482071878
261	4596	derive_more	477008626
262	795790	allocator-api2	471861254
263	514126	hyper-util	471094267
264	425909	axum	467083044
265	319472	tokio-stream	466260053
266	247317	atomic-waker	466051302
267	11361	vcpkg	466030608
268	440377	axum-core	462449578
269	74142	libm	461224199
270	14055	ident_case	459893900
271	155083	schemars	459668378
272	697186	http-body-util	455512243
273	324007	der	454185304
274	4482	half	453980673
275	272933	const-oid	453014795
276	31316	prost-types	452749627
277	8912	tower-http	451070534
278	1816152	find-msvc-tools	448700640
279	538233	portable-atomic	446498520
280	41	openssl-sys	444864892
281	33	ordered-float	441574148
282	1450	phf_generator	440682000
283	325332	matchit	438409430
284	1386	core-foundation	438395279
285	5127	humantime	436272847
286	93702	signature	431446723
287	8318	foreign-types	425341021
288	40682	foreign-types-shared	424681036
289	7649	textwrap	424064043
290	2294	bit-vec	421502466
291	1991770	zmij	420422073
292	482269	windows-core	419399240
293	24000	home	419156867
294	319145	spki	417445984
295	1306222	windows-link	416871900
296	3163	which	415948194
297	88962	bstr	413916289
298	4043	quick-xml	411368986
299	3572	data-encoding	410904085
300	3240	core-foundation-sys	406772582
301	7346	winapi-x86_64-pc-windows-gnu	402897725
302	253276	pkcs8	402018807
303	7345	winapi-i686-pc-windows-gnu	400762359
304	4304	serde_yaml	400117929
305	345009	base64ct	395968120
306	231	openssl	395686328
307	81177	winapi-util	393473379
308	17770	zstd-safe	392653355
309	981047	zerotrie	392309235
310	2295	bit-set	389326721
311	1458137	potential_utf	389252810
312	749	unicase	389014096
313	74837	tonic	388130990
314	1458139	icu_locale_core	387705721
315	251	bindgen	385234479
316	4250	zstd	384925537
317	381134	simd-adler32	381034782
318	4751	num-rational	378475361
319	75113	web-sys	376407429
320	2028	filetime	375061239
321	159584	dashmap	374345242
322	4748	num-complex	373732603
323	4749	num-iter	368877326
324	166863	bytemuck	367591512
325	66926	target-lexicon	367318725
326	3019	quick-error	366441097
327	23927	crunchy	365114487
328	3520	security-framework	363765057
329	27924	serde_with	360808509
330	2463	cipher	358560015
331	20561	prost-build	356658966
332	125425	serde_with_macros	355095101
333	9141	zstd-sys	354313694
334	9834	md-5	350505024
335	1124556	windows-result	349602883
336	2572	atty	349561820
337	83644	crossbeam-queue	348014093
338	13864	console	346173806
339	7873	lru	342043646
340	7931	hyper-tls	339757638
341	199726	memmap2	339090284
342	191672	dyn-clone	337899491
343	133850	dirs-sys	337490227
344	148248	proc-macro-error	336527351
345	101112	r-efi	335804062
346	518841	is-terminal	335613162
347	242702	concurrent-queue	335583140
348	170331	proc-macro-error-attr	335083031
349	242384	parking	333989690
350	7195	native-tls	333535932
351	132389	async-channel	332655806
352	147087	hashlink	328837873
353	22773	sct	327254043
354	40574	opaque-debug	327036231
355	805089	anstyle-wincon	326432807
356	4833	pest	326249923
357	3485	dirs	325403558
358	23408	hyper-timeout	324767550
359	126785	instant	324412093
360	108581	windows	323208187
361	79331	wasm-bindgen-futures	322227781
362	60846	arc-swap	321983091
363	139543	async-stream	320922058
364	156575	async-stream-impl	320656307
365	579414	openssl-macros	319392047
366	4483	indoc	319014827
367	356052	pem-rfc7468	316995504
368	137	bincode	316646868
369	6760	aes	314815234
370	1124552	windows-strings	313934336
371	2168	constant_time_eq	312818850
372	87678	quinn-proto	310322511
373	1939	multimap	309311780
374	58848	wasm-bindgen-backend	306323825
375	461629	quinn-udp	305489511
376	4311	pem	305096498
377	2725	cmake	304638751
378	54048	ucd-trie	304102046
379	248070	futures-lite	303176701
380	87679	quinn	302477132
381	3731	clang-sys	302184843
382	9019	tungstenite	302047591
383	3519	security-framework-sys	301786177
384	40228	dunce	300920729
385	1451	phf_codegen	299884893
386	1600	linked-hash-map	299858527
387	3252	schannel	297612526
388	614264	android_system_properties	293123819
389	5655	cexpr	292767980
390	136163	async-lock	288403309
391	618431	unsafe-libyaml	287271877
392	435774	inout	286146583
393	27637	pest_derive	285771214
394	522753	windows-implement	285080262
395	1742802	toml_parser	284803302
396	87220	pest_meta	283930630
397	87359	pest_generator	283752149
398	225943	tokio-native-tls	283344816
399	366443	valuable	281670982
400	683649	iana-time-zone-haiku	280010576
401	41500	criterion	279416314
402	534913	windows-interface	279083328
403	258236	adler	278932709
404	1585	crc	278628149
405	72056	bitvec	277437015
406	9	num	277426285
407	105940	serde_path_to_error	276348413
408	8431	fs_extra	274603339
409	2531	mime_guess	274545972
410	108260	serde_repr	274094733
411	391677	crypto-bigint	273005617
412	137211	radium	272516239
413	9020	tokio-tungstenite	270690217
414	20530	tap	270275745
415	96162	num_enum	268978001
416	155479	num_enum_derive	268849758
417	144112	tracing-serde	268326004
418	87993	rand_xorshift	267745502
419	211920	funty	266651217
420	166684	wyz	266464299
421	3328	utf-8	266406404
422	238	zip	265083095
423	4300	criterion-plot	263015623
424	6499	urlencoding	262837848
425	4988	fallible-iterator	261741948
426	179476	opentelemetry	261741873
427	359582	camino	261487234
428	2913	arrayref	261059836
429	872	phf_macros	260702868
430	11930	brotli-decompressor	260370267
431	923898	derive_more-impl	260285875
432	3538	brotli	259417050
