rank	crate_id	name	downloads
1	93342	hashbrown	2478871066
2	6274	syn	2431292436
3	109516	getrandom	2044077695
4	793	bitflags	1867903963
5	31712	rand_core	1758095039
6	1339	rand	1739174928
7	795	libc	1650770631
8	6224	quote	1637512916
9	22124	proc-macro2	1631967275
10	3569	base64	1592713952
11	466814	windows-sys	1587030166
12	48918	indexmap	1560949270
13	314	itertools	1525361324
14	171266	thiserror-impl	1487294583
15	171267	thiserror	1487095465
16	2233	regex-syntax	1457345066
17	2556	cfg-if	1453872053
18	2364	memchr	1432820496
19	463	serde	1417363329
20	91129	rand_chacha	1396468561
21	459332	unicode-ident	1390612922
22	5486	itoa	1358370681
23	6169	serde_derive	1339592383
24	2782	serde_json	1320581826
25	67825	autocfg	1307598543
26	9167	heck	1306497117
27	77028	once_cell	1269765573
28	547	log	1267025323
29	105119	regex-automata	1264012685
30	569	cc	1253906581
31	18126	socket2	1234516621
32	1783	smallvec	1201432538
33	545	regex	1171851981
34	2365	aho-corasick	1152821458
35	473904	rustix	1151601198
36	1498	clap	1149196959
37	76396	ryu	1142351181
38	6133	parking_lot_core	1116481074
39	473110	windows_x86_64_msvc	1109205292
40	409357	linux-raw-sys	1087678428
41	5055	parking_lot	1087651701
42	1368	strsim	1087142730
43	6736	digest	1086659022
44	473671	windows_x86_64_gnu	1069700645
45	477460	windows_aarch64_msvc	1062789985
46	18632	block-buffer	1061486581
47	473109	windows_i686_msvc	1061442576
48	473669	windows_i686_gnu	1059418763
49	661906	windows-targets	1055710671
50	1315	bytes	1054559394
51	62	mio	1047208681
52	174693	pin-project-lite	1037850376
53	8082	version_check	1031545181
54	184	http	1029182614
55	4746	num-traits	1024397519
56	3048	either	1019544633
57	657016	windows_aarch64_gnullvm	1011492130
58	657025	windows_x86_64_gnullvm	1011368572
59	7	semver	1005531646
60	69133	lock_api	1000363833
61	363	lazy_static	993518092
62	5563	tokio	983156934
63	170198	anyhow	972149907
64	389800	cpufeatures	970263654
65	4577	idna	967118563
66	4991	sha2	960847980
67	1994	scopeguard	955951279
68	54007	futures-core	936261725
69	2392	slab	935088476
70	327	hyper	932728821
71	6137	rustls	927729310
72	54020	futures-util	923500818
73	11	toml	923220436
74	152488	futures-task	921966691
75	79521	zerocopy	920986146
76	246734	fastrand	920401650
77	29582	crossbeam-utils	920021896
78	791966	winnow	917204855
79	35141	miniz_oxide	910614844
80	90	time	909105666
81	18850	percent-encoding	908934093
82	3111	typenum	907067747
83	3121	generic-array	903985148
84	112081	ppv-lite86	902701199
85	568652	clap_lex	887199180
86	353576	crypto-common	886959126
87	54019	futures-sink	886117305
88	109	url	886089481
89	54009	futures-channel	884103668
90	125857	http-body	882537212
91	142370	tracing-core	871646289
92	40771	tracing	860825908
93	1612	errno	851054375
94	5849	futures-io	844525180
95	2450	shlex	841086225
96	777488	equivalent	834826802
97	43459	toml_edit	830063811
98	8906	h2	823247688
99	1867	tempfile	822341192
100	120	chrono	817033161
101	10	uuid	813760924
102	1343	byteorder	813402803
103	1869	unicode-width	813226906
104	66890	rustc-hash	809700856
105	255839	form_urlencoded	808149838
106	56	nix	807958321
107	1788	fnv	805536745
108	129790	tokio-macros	804059473
109	693738	toml_datetime	802712618
110	5848	futures	795390222
111	178725	futures-macro	795080665
112	754695	rustls-webpki	791122901
113	49101	tokio-util	789291815
114	117734	ahash	778378837
115	5299	untrusted	777943182
116	8630	tokio-rustls	777305005
117	236945	clap_derive	771628117
118	147454	rustversion	771106795
119	124199	wasi	768524519
120	34	pkg-config	764500835
121	822608	clap_builder	763885177
122	155163	tracing-attributes	753931129
123	54021	futures-executor	753911758
124	6152	webpki-roots	751593857
125	2906	rustc_version	751528992
126	589251	anstyle	749814661
127	35941	memoffset	746645707
128	5981	ring	745933117
129	130707	signal-hook-registry	743986471
130	7118	redox_syscall	736760334
131	14734	darling_core	736544727
132	14735	darling_macro	736510380
133	14736	darling	736392002
134	196005	tinyvec	732432082
135	805	nom	731767290
136	6874	reqwest	729536194
137	1432	httparse	728583512
138	16996	subtle	708982784
139	77760	pin-utils	708621400
140	87769	zeroize	702234728
141	6798	synstructure	701753904
142	4697	thread_local	700393543
143	96449	crc32fast	697843814
144	185871	time-macros	696050246
145	811574	anstream	694131395
146	4747	num-integer	693402406
147	37	flate2	690099188
148	805087	anstyle-parse	679994094
149	258651	iana-time-zone	676438813
150	7751	tower	673182178
151	151072	async-trait	670324912
152	40618	crossbeam-epoch	670258627
153	1307	spin	666772232
154	8893	stable_deref_trait	664537607
155	838341	colorchoice	663478749
156	838340	anstyle-query	663347508
157	274712	tinyvec_macros	662223579
158	323779	time-core	658991509
159	3290	hex	658056379
160	242446	sync_wrapper	649003845
161	6784	hyper-rustls	648787291
162	8483	strum_macros	646292880
163	51910	tower-service	644984906
164	55853	want	638616217
165	8484	strum	638442940
166	55851	try-lock	638018013
167	40627	crossbeam-deque	637410846
168	3119	walkdir	632175458
169	6531	utf8parse	631795472
170	121	mime	619563000
171	6030	object	618821964
172	144108	tracing-subscriber	615280785
173	1964	unicode-xid	613921650
174	8	glob	612434760
175	117694	zerocopy-derive	611860838
176	7992	same-file	611651834
177	321432	deranged	609752365
178	7142	openssl-probe	608836271
179	40643	crossbeam-channel	599543922
180	6855	httpdate	599287827
181	356	phf_shared	598139851
182	1592	num_cpus	596402590
183	4750	num-bigint	595486138
184	171342	displaydoc	595344296
185	391760	yoke	592281513
186	20559	prost	592181874
187	1838149	serde_core	592069544
188	6761	hmac	591382816
189	155532	tinystr	590536329
190	27517	ipnet	590314732
191	98380	bumpalo	588219325
192	155838	pin-project-internal	587780182
193	107436	pin-project	587673213
194	1335130	foldhash	586352385
195	359238	litemap	584099655
196	763746	serde_spanned	582272112
197	20558	prost-derive	581418979
198	417987	yoke-derive	581319263
199	981428	icu_properties_data	580990004
200	386783	zerovec	579481870
201	475519	icu_properties	577678865
202	1873	unicode-normalization	576923574
203	300037	icu_provider	576358296
204	311783	writeable	574415840
205	496142	zerovec-derive	573947862
206	639084	icu_collections	573473134
207	1193440	windows_i686_gnullvm	570964640
208	981432	icu_normalizer_data	570743911
209	562853	zerofrom	570371140
210	2147	arrayvec	570094045
211	6336	serde_urlencoded	568523713
212	5383	gimli	567641427
213	391255	icu_normalizer	567113377
214	5060	rustc-demangle	566951983
215	1306	env_logger	562315196
216	1078954	num-conv	561313314
217	562852	zerofrom-derive	560534247
218	1872	unicode-segmentation	559826822
219	144097	tracing-log	555719441
220	16646	jobserver	555616415
221	178110	rustls-native-certs	555599795
222	6711	siphasher	555179181
223	3608	rayon	552862853
224	169478	sharded-slab	551761505
225	358	phf	551369042
226	174155	hermit-abi	549607847
