rank	crate_id	name	downloads
1	93342	hashbrown	2299319438
2	6274	syn	2255817836
3	109516	getrandom	1887044284
4	793	bitflags	1749518597
5	31712	rand_core	1636231705
6	1339	rand	1614991326
7	795	libc	1552136868
8	6224	quote	1537108122
9	22124	proc-macro2	1533347394
10	3569	base64	1497923568
11	466814	windows-sys	1477336564
12	48918	indexmap	1461780215
13	314	itertools	1433924718
14	171266	thiserror-impl	1385638875
15	171267	thiserror	1385406999
16	2233	regex-syntax	1381149681
17	2556	cfg-if	1366567502
18	2364	memchr	1335039737
19	463	serde	1329425661
20	91129	rand_chacha	1314718906
21	459332	unicode-ident	1300296321
22	5486	itoa	1272029022
23	6169	serde_derive	1254695270
24	2782	serde_json	1233760290
25	67825	autocfg	1230655984
26	9167	heck	1229366464
27	77028	once_cell	1193716577
28	105119	regex-automata	1190631305
29	547	log	1187671042
30	569	cc	1178462218
31	18126	socket2	1155941902
32	1783	smallvec	1123625902
33	545	regex	1104048441
34	1498	clap	1087757770
35	2365	aho-corasick	1083839594
36	473904	rustix	1080800866
37	76396	ryu	1080525784
38	6133	parking_lot_core	1057680622
39	473110	windows_x86_64_msvc	1045031373
40	5055	parking_lot	1029733936
41	1368	strsim	1028470710
42	409357	linux-raw-sys	1019105924
43	473671	windows_x86_64_gnu	1007772864
44	6736	digest	1006255584
45	477460	windows_aarch64_msvc	1001241986
46	473109	windows_i686_msvc	1000154968
47	473669	windows_i686_gnu	998176641
48	661906	windows-targets	993357028
49	1315	bytes	987411920
50	18632	block-buffer	982190018
51	62	mio	981485435
52	174693	pin-project-lite	972245129
53	8082	version_check	970182584
54	4746	num-traits	964338727
55	184	http	963378169
56	3048	either	957427439
57	657016	windows_aarch64_gnullvm	951458874
58	657025	windows_x86_64_gnullvm	951442512
59	7	semver	949614883
60	69133	lock_api	943873699
61	363	lazy_static	943187735
62	5563	tokio	921802500
63	4577	idna	914493522
64	170198	anyhow	913936310
65	1994	scopeguard	901674973
66	4991	sha2	887596204
67	389800	cpufeatures	884065514
68	327	hyper	876792191
69	2392	slab	874929554
70	54007	futures-core	872659652
71	6137	rustls	871759267
72	29582	crossbeam-utils	864078760
73	246734	fastrand	861822027
74	90	time	860559457
75	54020	futures-util	860207957
76	11	toml	859720631
77	152488	futures-task	859069651
78	35141	miniz_oxide	856833705
79	18850	percent-encoding	854559546
80	79521	zerocopy	853489568
81	112081	ppv-lite86	852496518
82	3121	generic-array	847091357
83	3111	typenum	845083832
84	791966	winnow	842347469
85	109	url	834799185
86	568652	clap_lex	833650722
87	54019	futures-sink	828615463
88	125857	http-body	826461535
89	54009	futures-channel	825713734
90	142370	tracing-core	818543389
91	353576	crypto-common	808720944
92	40771	tracing	807729452
93	1612	errno	793420381
94	5849	futures-io	789969828
95	8906	h2	777609696
96	777488	equivalent	774547560
97	2450	shlex	773873684
98	43459	toml_edit	773402080
99	1867	tempfile	772004819
100	1343	byteorder	770824648
101	120	chrono	768857467
102	1869	unicode-width	767689681
103	10	uuid	762879288
104	1788	fnv	761102393
105	56	nix	758584898
106	255839	form_urlencoded	758214259
107	129790	tokio-macros	751515334
108	66890	rustc-hash	750677337
109	5848	futures	749119477
110	178725	futures-macro	743576679
111	49101	tokio-util	743427478
112	117734	ahash	738934101
113	754695	rustls-webpki	738041341
114	693738	toml_datetime	735237740
115	8630	tokio-rustls	729954446
116	5299	untrusted	728471019
117	124199	wasi	726284139
118	236945	clap_derive	723473702
119	147454	rustversion	716651430
120	34	pkg-config	715016823
121	35941	memoffset	714412116
122	822608	clap_builder	710354566
123	2906	rustc_version	707980414
124	155163	tracing-attributes	707536638
125	54021	futures-executor	705769414
126	5981	ring	702858033
127	6152	webpki-roots	701157256
128	589251	anstyle	697579014
129	130707	signal-hook-registry	696831817
130	7118	redox_syscall	695142161
131	805	nom	687382505
132	196005	tinyvec	684396814
133	1432	httparse	683941682
134	14735	darling_macro	683912126
135	14734	darling_core	683867632
136	14736	darling	683743991
137	77760	pin-utils	680732273
138	6874	reqwest	677563109
139	16996	subtle	664941594
140	4697	thread_local	659588959
141	87769	zeroize	653280006
142	185871	time-macros	652971952
