rank	crate_id	name	downloads
1	93342	hashbrown	2279495019
2	6274	syn	2235963865
3	109516	getrandom	1869274553
4	793	bitflags	1736227799
5	31712	rand_core	1622947667
6	1339	rand	1601381502
7	795	libc	1540822271
8	6224	quote	1525567484
9	22124	proc-macro2	1522059608
10	3569	base64	1487838810
11	466814	windows-sys	1465873114
12	48918	indexmap	1450904855
13	314	itertools	1424020905
14	171266	thiserror-impl	1374036029
15	171267	thiserror	1373804154
16	2233	regex-syntax	1372318628
17	2556	cfg-if	1356752782
18	2364	memchr	1323626762
19	463	serde	1319362011
20	91129	rand_chacha	1305960226
21	459332	unicode-ident	1290159370
22	5486	itoa	1262191276
23	6169	serde_derive	1245000627
24	2782	serde_json	1223748423
25	67825	autocfg	1221936482
26	9167	heck	1221016875
27	77028	once_cell	1184975799
28	105119	regex-automata	1182193759
29	547	log	1178453865
30	569	cc	1169786201
31	18126	socket2	1147367251
32	1783	smallvec	1114945201
33	545	regex	1096170295
34	1498	clap	1080772639
35	2365	aho-corasick	1075964559
36	76396	ryu	1073614203
37	473904	rustix	1072866259
38	6133	parking_lot_core	1050976311
39	473110	windows_x86_64_msvc	1038332374
40	5055	parking_lot	1023149851
41	1368	strsim	1021971589
42	409357	linux-raw-sys	1011410332
43	473671	windows_x86_64_gnu	1001356920
44	6736	digest	997442888
45	477460	windows_aarch64_msvc	994866415
46	473109	windows_i686_msvc	993800454
47	473669	windows_i686_gnu	991827827
48	661906	windows-targets	986770101
49	1315	bytes	979841577
50	62	mio	974144105
51	18632	block-buffer	973489602
52	174693	pin-project-lite	964898762
53	8082	version_check	963251584
54	4746	num-traits	957508052
55	184	http	956128723
56	3048	either	950341299
57	657016	windows_aarch64_gnullvm	945217766
58	657025	windows_x86_64_gnullvm	945212957
59	7	semver	943303168
60	363	lazy_static	937447908
61	69133	lock_api	937429447
62	5563	tokio	914948122
63	4577	idna	908567617
64	170198	anyhow	907345460
65	1994	scopeguard	895608141
66	4991	sha2	879613630
67	389800	cpufeatures	874572465
68	327	hyper	870689077
69	2392	slab	868267618
70	54007	futures-core	865638679
71	6137	rustls	865590955
72	29582	crossbeam-utils	857729686
73	246734	fastrand	855108795
74	90	time	854994094
75	54020	futures-util	853244792
76	11	toml	852668577
77	152488	futures-task	852132449
78	35141	miniz_oxide	850888726
79	18850	percent-encoding	848348816
80	112081	ppv-lite86	846948015
81	79521	zerocopy	845835366
82	3121	generic-array	840838975
83	3111	typenum	838140076
84	791966	winnow	833984276
85	109	url	829020035
86	568652	clap_lex	827714044
87	54019	futures-sink	822325445
88	125857	http-body	820425864
89	54009	futures-channel	819326423
90	142370	tracing-core	812502050
91	40771	tracing	801713048
92	353576	crypto-common	800072384
93	1612	errno	786780577
94	5849	futures-io	784033284
95	8906	h2	772730269
96	777488	equivalent	767696553
97	43459	toml_edit	767166176
98	1867	tempfile	766202668
99	2450	shlex	766149158
100	1343	byteorder	766043074
101	120	chrono	763451489
102	1869	unicode-width	762503804
103	10	uuid	757065113
104	1788	fnv	756102357
105	56	nix	753101858
106	255839	form_urlencoded	752517236
107	129790	tokio-macros	745717210
108	5848	futures	744119059
109	66890	rustc-hash	743930664
110	49101	tokio-util	738237936
111	178725	futures-macro	737980396
112	117734	ahash	734418055
113	754695	rustls-webpki	732148125
114	693738	toml_datetime	727621389
115	8630	tokio-rustls	724924186
116	5299	untrusted	723015106
117	124199	wasi	721862822
118	236945	clap_derive	717986966
119	35941	memoffset	710714325
120	147454	rustversion	710616389
121	34	pkg-config	709429567
122	822608	clap_builder	704370270
123	2906	rustc_version	703160043
124	155163	tracing-attributes	702296972
125	54021	futures-executor	700570940
126	5981	ring	698002259
127	6152	webpki-roots	695427532
128	589251	anstyle	691776918
129	130707	signal-hook-registry	691583520
130	7118	redox_syscall	690824229
131	805	nom	682512322
132	196005	tinyvec	679121387
133	1432	httparse	678925664
134	14735	darling_macro	678435638
135	14734	darling_core	678387020
136	14736	darling	678264645
137	77760	pin-utils	677953545
138	6874	reqwest	672100954
139	16996	subtle	659899156
140	4697	thread_local	654844321
141	185871	time-macros	648114769
142	87769	zeroize	647728184
143	4747	num-integer	647641896
144	96449	crc32fast	646901434
145	6798	synstructure	644793893
146	37	flate2	640993584
147	811574	anstream	640754464
148	258651	iana-time-zone	630285052
149	805087	anstyle-parse	626987208
150	1307	spin	625736015
151	151072	async-trait	624892485
152	40618	crossbeam-epoch	622532661
153	7751	tower	620989942
154	274712	tinyvec_macros	617547133
155	3290	hex	613704336
156	838340	anstyle-query	612659821
157	838341	colorchoice	611925448
158	323779	time-core	609994996
159	8893	stable_deref_trait	608910999
160	8483	strum_macros	604254991
161	242446	sync_wrapper	601704530
162	6784	hyper-rustls	600217157
163	51910	tower-service	600117891
164	8484	strum	597045983
165	55853	want	595756618
166	55851	try-lock	595083509
167	40627	crossbeam-deque	593203665
168	3119	walkdir	586579984
169	6030	object	585217521
170	6531	utf8parse	583773079
171	1964	unicode-xid	582540836
172	121	mime	578120547
173	8	glob	574514213
174	144108	tracing-subscriber	571959036
175	1592	num_cpus	570954299
176	7992	same-file	566659831
177	7142	openssl-probe	566042272
178	40643	crossbeam-channel	564180450
179	321432	deranged	563419322
180	117694	zerocopy-derive	560864537
181	6855	httpdate	560547521
182	155838	pin-project-internal	554918394
183	107436	pin-project	554827720
184	20559	prost	554347376
185	4750	num-bigint	552009408
186	356	phf_shared	548160198
187	1873	unicode-normalization	545585768
188	27517	ipnet	545318257
189	20558	prost-derive	544240523
190	98380	bumpalo	544227258
191	6761	hmac	543422771
192	5383	gimli	540134397
193	5060	rustc-demangle	540084244
194	1306	env_logger	538433022
195	171342	displaydoc	538350570
196	391760	yoke	533912746
197	155532	tinystr	532829014
198	2147	arrayvec	531164219
199	6336	serde_urlencoded	529651174
200	763746	serde_spanned	529223311
201	359238	litemap	526870139
202	1193440	windows_i686_gnullvm	525902692
203	417987	yoke-derive	525213200
204	174155	hermit-abi	524407276
205	981428	icu_properties_data	523749161
206	386783	zerovec	521915493
207	475519	icu_properties	520565370
208	1872	unicode-segmentation	520439182
209	144097	tracing-log	518710484
210	300037	icu_provider	518707929
211	311783	writeable	517117883
212	328282	rustls-pemfile	516789034
213	1335130	foldhash	516697093
214	496142	zerovec-derive	516670724
215	639084	icu_collections	516153917
216	178110	rustls-native-certs	516022352
217	562853	zerofrom	515199168
218	3608	rayon	514772368
219	981432	icu_normalizer_data	514283423
220	1078954	num-conv	514000320
221	16646	jobserver	513588726
222	169478	sharded-slab	512716256
223	6711	siphasher	510956087
224	391255	icu_normalizer	510600699
225	562852	zerofrom-derive	506358712
226	1838149	serde_core	506274997
227	996989	powerfmt	505921897
228	8934	rayon-core	505791658
229	242439	event-listener	504628007
230	358	phf	503439161
231	114057	proc-macro-crate	502018631
232	5617	encoding_rs	500518913
233	390375	minimal-lexical	500136204
234	54069	wasm-bindgen	498411657
235	54066	wasm-bindgen-macro	498078416
236	79325	wasm-bindgen-macro-support	497773723
237	54064	wasm-bindgen-shared	497481212
238	231014	convert_case	495329839
239	7317	termcolor	495251311
240	7456	addr2line	495097864
241	3385	libloading	494242728
242	366446	nu-ansi-term	494156217
243	93931	paste	494153766
244	1290460	idna_adapter	493738009
245	1227952	is_terminal_polyfill	493357612
246	768	petgraph	483330180
247	2361	unicode-bidi	483077666
248	1325248	adler2	481683556
249	300	sha1	479481704
250	2350	backtrace	477524414
251	130412	tower-layer	477461099
252	959721	rustls-pki-types	471271628
253	1764	fixedbitset	470978649
254	27332	static_assertions	470397947
255	429	winapi	469273618
256	507904	prettyplease	467058669
257	570230	utf8_iter	465586880
258	75112	js-sys	463681469
259	226611	cfg_aliases	460858747
260	153870	matchers	457514127
261	4596	derive_more	452530574
262	795790	allocator-api2	445188395
263	425909	axum	443217301
264	319472	tokio-stream	442956224
265	11361	vcpkg	442333080
266	514126	hyper-util	439988529
267	440377	axum-core	438803050
268	74142	libm	436353033
269	14055	ident_case	436141745
270	247317	atomic-waker	435474272
271	31316	prost-types	433286308
272	4482	half	431219243
273	324007	der	430149407
274	41	openssl-sys	429153689
275	697186	http-body-util	424235034
276	5127	humantime	423270426
277	155083	schemars	422869970
278	33	ordered-float	421076596
279	272933	const-oid	419912763
280	8912	tower-http	418794932
281	538233	portable-atomic	418186841
282	1450	phf_generator	416025837
283	1386	core-foundation	414633277
284	325332	matchit	414343096
285	7649	textwrap	412555032
286	93702	signature	408601099
287	8318	foreign-types	408302530
288	40682	foreign-types-shared	407636266
289	1816152	find-msvc-tools	403560998
290	3163	which	403239413
291	24000	home	402274035
292	319145	spki	396422301
293	482269	windows-core	394871692
294	2294	bit-vec	394601251
295	88962	bstr	394145285
296	3572	data-encoding	388948949
297	3240	core-foundation-sys	387600103
298	4043	quick-xml	386988728
299	7346	winapi-x86_64-pc-windows-gnu	386715397
300	1306222	windows-link	384802856
301	7345	winapi-i686-pc-windows-gnu	384658679
302	4304	serde_yaml	382838341
303	253276	pkcs8	381978668
304	231	openssl	381357291
305	345009	base64ct	375217661
306	17770	zstd-safe	374719891
307	81177	winapi-util	373741456
308	74837	tonic	371045093
309	251	bindgen	370087582
310	749	unicase	369743724
311	4250	zstd	367582086
312	1991770	zmij	365940202
313	2295	bit-set	365813586
314	4751	num-rational	362351522
315	2028	filetime	357608944
316	159584	dashmap	357406328
317	75113	web-sys	356881580
318	981047	zerotrie	356496891
319	4748	num-complex	355626918
320	1458137	potential_utf	353582604
321	1458139	icu_locale_core	351861512
322	4749	num-iter	350998747
