rank	crate_id	name	downloads
1	93342	hashbrown	2360376439
2	6274	syn	2316330853
3	109516	getrandom	1941130708
4	793	bitflags	1790061441
5	31712	rand_core	1677979955
6	1339	rand	1657601989
7	795	libc	1586495837
8	6224	quote	1572126048
9	22124	proc-macro2	1567718041
10	3569	base64	1529239777
11	466814	windows-sys	1513423690
12	48918	indexmap	1495814530
13	314	itertools	1464835602
14	171266	thiserror-impl	1420403237
15	171267	thiserror	1420174616
16	2233	regex-syntax	1407972604
17	2556	cfg-if	1396527675
18	2364	memchr	1370117655
19	463	serde	1360042789
20	91129	rand_chacha	1342612601
21	459332	unicode-ident	1331245413
22	5486	itoa	1302106929
23	6169	serde_derive	1284209645
24	2782	serde_json	1264044676
25	67825	autocfg	1257502136
26	9167	heck	1255556176
27	77028	once_cell	1220019342
28	105119	regex-automata	1216229805
29	547	log	1215741206
30	569	cc	1204523786
31	18126	socket2	1182707066
32	1783	smallvec	1150471185
33	545	regex	1128031339
34	1498	clap	1109051732
35	2365	aho-corasick	1108031430
36	473904	rustix	1104876512
37	76396	ryu	1101834135
38	6133	parking_lot_core	1077670132
39	473110	windows_x86_64_msvc	1066065296
40	5055	parking_lot	1049384112
41	1368	strsim	1048481424
42	409357	linux-raw-sys	1042470502
43	6736	digest	1033482500
44	473671	windows_x86_64_gnu	1028045690
45	477460	windows_aarch64_msvc	1021378924
46	473109	windows_i686_msvc	1020229340
47	473669	windows_i686_gnu	1018229729
48	661906	windows-targets	1014054710
49	1315	bytes	1010523451
50	18632	block-buffer	1009085265
51	62	mio	1003867290
52	174693	pin-project-lite	994801563
53	8082	version_check	991286712
54	184	http	985765147
55	4746	num-traits	985218258
56	3048	either	979212783
57	657016	windows_aarch64_gnullvm	971180645
58	657025	windows_x86_64_gnullvm	971118717
59	7	semver	968662584
60	69133	lock_api	963159066
61	363	lazy_static	960744618
62	5563	tokio	942683319
63	170198	anyhow	933929200
64	4577	idna	932399410
65	1994	scopeguard	920071761
66	389800	cpufeatures	913421636
67	4991	sha2	912435168
68	327	hyper	895795257
69	2392	slab	895545405
70	54007	futures-core	894361157
71	6137	rustls	890546045
72	29582	crossbeam-utils	883406942
73	246734	fastrand	882162695
74	54020	futures-util	881745449
75	11	toml	881218138
76	152488	futures-task	880526639
77	90	time	877230441
78	79521	zerocopy	877055057
79	35141	miniz_oxide	874722591
80	18850	percent-encoding	873176337
81	112081	ppv-lite86	869876549
82	791966	winnow	867754962
83	3121	generic-array	866506626
84	3111	typenum	866343725
85	109	url	852320000
86	568652	clap_lex	851979928
87	54019	futures-sink	848184934
88	54009	futures-channel	845565510
89	125857	http-body	845429649
90	142370	tracing-core	836690406
91	353576	crypto-common	835326170
92	40771	tracing	825855401
93	1612	errno	813386330
94	5849	futures-io	808564787
95	2450	shlex	796715742
96	777488	equivalent	795285529
97	8906	h2	793165350
98	43459	toml_edit	792587559
99	1867	tempfile	789446870
100	120	chrono	785421085
101	1343	byteorder	785412116
102	1869	unicode-width	783273506
103	10	uuid	780337844
104	1788	fnv	776357858
105	255839	form_urlencoded	775266770
106	56	nix	774773434
107	66890	rustc-hash	770756827
108	129790	tokio-macros	769406273
109	5848	futures	764746192
110	178725	futures-macro	761097326
111	49101	tokio-util	759049361
112	693738	toml_datetime	758333459
113	754695	rustls-webpki	755994422
114	117734	ahash	752573549
115	8630	tokio-rustls	745823134
116	5299	untrusted	745268704
117	124199	wasi	740296272
118	236945	clap_derive	740056369
119	147454	rustversion	734981212
120	34	pkg-config	731890562
121	822608	clap_builder	728638641
122	35941	memoffset	725247021
123	155163	tracing-attributes	723317561
124	2906	rustc_version	722819904
125	54021	futures-executor	722115202
126	6152	webpki-roots	718397944
127	5981	ring	717520735
128	589251	anstyle	715514824
129	130707	signal-hook-registry	712863008
130	7118	redox_syscall	708668904
131	805	nom	702116606
132	14735	darling_macro	701330802
133	14734	darling_core	701301165
134	14736	darling	701172891
135	196005	tinyvec	700763368
136	1432	httparse	699125130
137	6874	reqwest	694953143
138	77760	pin-utils	690245025
139	16996	subtle	680017134
140	4697	thread_local	673688071
141	87769	zeroize	670110121
142	185871	time-macros	667693881
143	6798	synstructure	667544721
144	96449	crc32fast	667501732
145	4747	num-integer	666196763
146	811574	anstream	662377254
147	37	flate2	661036238
148	258651	iana-time-zone	649008117
149	805087	anstyle-parse	648450557
150	151072	async-trait	643434233
151	1307	spin	642226423
152	40618	crossbeam-epoch	642102898
153	7751	tower	642090775
154	274712	tinyvec_macros	636507630
155	838340	anstyle-query	633271601
156	838341	colorchoice	632931584
157	3290	hex	631929617
158	8893	stable_deref_trait	631582936
159	323779	time-core	630222169
160	8483	strum_macros	620941632
161	242446	sync_wrapper	620801647
162	6784	hyper-rustls	619651739
163	51910	tower-service	618315800
164	8484	strum	613635764
165	55853	want	613081980
166	55851	try-lock	612440040
